participant_private_id,participant_device_type,participant_browser,spreadsheet_name,spreadsheet_row,trial_number,rt,response,correct,answer,condition,fricative,minimal_pair,syllable,item,visual_cues,logfreq,intensity,hasCue,cog,vowel,f1,f2,loudness_accuracy,mcgurk_rate,glasses,impairment,age,gender,country,country_text,education,political,mask_after,mask_before,mask_people,mask_perception,mask_spread,mask_freedom,mask_vulnerable
4426905,computer,Chrome 92.0.4515.107,nm_1,25,43,1432,F,TRUE,F,NM,FF,pair,coda,roof,TRUE,4.72,32.55925052,1,5188,u:,441.0453789240863,1379.6535606635946,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,45,44,375.2000000476837,S,TRUE,S,NM,SS,pair,coda,puss,FALSE,3.12,38.76511023,0,5439,ʊ,433.7419937400706,1025.6692679574835,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,34,45,366.89999997615814,SH,TRUE,SH,NM,SH,pair,coda,plush,FALSE,2.98,33.82094552,0,4158,ʌ,590.105107191927,1053.0985381501737,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,31,47,363.40000009536743,SH,TRUE,SH,NM,SH,pair,coda,ash,FALSE,4.19,35.42637673,0,3533,a,614.3227347989738,1500.7920108495807,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,29,48,555,F,TRUE,F,NM,FF,pair,onset,fought,TRUE,4.47,34.6954365,1,8605,ɔ:,448.2673753038556,861.6077780914028,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,27,50,420,F,TRUE,F,NM,FF,pair,onset,fin,TRUE,3.59,31.84145761,1,5117,ɪ,441.4452841620668,1945.6091687046203,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,52,51,387.39999997615814,TH,TRUE,TH,NM,TH,pair,coda,loath,TRUE,2.69,27.1697819,1,4313,əʊ,449.7029396444894,1115.2451376787778,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,50,55,380,S,TRUE,S,NM,SS,pair,onset,soul,FALSE,4.53,40.65935899,0,5973,əʊ,488.7883811553887,837.4153882714268,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,56,56,379.7000000476837,TH,TRUE,TH,NM,TH,pair,onset,thaw,TRUE,3.27,28.96203439,2,8045,ɔ:,435.1453476697292,808.8805808693594,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,55,58,596.3000000715256,TH,TRUE,TH,NM,TH,pair,coda,wreath,TRUE,3.28,26.84374713,2,6030,i:,349.13545342914,2016.8549233676465,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,40,59,335.40000009536743,SH,TRUE,SH,NM,SH,pair,onset,shy,FALSE,4.27,39.50228141,0,3622,ʌɪ,633.998539992286,1682.0075151606634,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4426905,computer,Chrome 92.0.4515.107,nm_1,47,60,343.7000000476837,S,TRUE,S,NM,SS,pair,onset,sin,FALSE,3.96,43.9163708,0,5970,ɪ,416.70711900247017,1881.87631709883,1,1,No,No,26,prefer not to say,Other (please specify),Spain,BA/BSc,prefer not to say,7,3,2,4,5,2,2
4427007,mobile,Chrome 92.0.4515.115,nm_1,57,1,692.5,TH,TRUE,TH,NM,TH,pair,onset,thigh,TRUE,3.48,32.62028023,2,4097,aɪ,528.706484934861,1449.172226026241,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,44,2,475.39999997615814,S,TRUE,S,NM,SS,pair,coda,plus,FALSE,4.78,36.53544495,0,5201,ʌ,637.2470101127309,1202.1883602585203,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,26,3,671.1000000238419,F,TRUE,F,NM,FF,pair,onset,fie,TRUE,2.47,30.77713035,1,8472,aɪ,498.69053418185376,1402.6273181156027,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,40,5,463.800000011921,SH,TRUE,SH,NM,SH,pair,onset,shy,FALSE,4.27,39.50228141,0,3622,ʌɪ,633.998539992286,1682.0075151606634,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,46,7,448.300000011921,S,TRUE,S,NM,SS,pair,onset,sigh,FALSE,3.66,41.37901249,0,5979,aɪ,509.30414504772887,1388.106480031303,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,23,8,455.39999997615814,F,TRUE,F,NM,FF,pair,coda,oaf,TRUE,2.7,27.98698369,1,6466,əʊ,472.57339295927466,1180.0522494371749,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,50,9,992.899999976158,S,TRUE,S,NM,SS,pair,onset,soul,FALSE,4.53,40.65935899,0,5973,əʊ,488.7883811553887,837.4153882714268,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,39,10,467.89999997615814,SH,TRUE,SH,NM,SH,pair,onset,short,FALSE,5.13,37.41534288,0,4620,ɔ:,489.9511213017793,1540.7832085298107,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,34,13,601.1999999880791,SH,TRUE,SH,NM,SH,pair,coda,plush,FALSE,2.98,33.82094552,0,4158,ʌ,590.105107191927,1053.0985381501737,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,59,14,496.800000011921,TH,TRUE,TH,NM,TH,pair,onset,thole,TRUE,1.54,30.4873532,2,8529,əʊ,487.9462078116454,945.9301497091374,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,56,15,442.9000000357628,TH,TRUE,TH,NM,TH,pair,onset,thaw,TRUE,3.27,28.96203439,2,8045,ɔ:,435.1453476697292,808.8805808693594,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,31,16,415.39999997615814,SH,TRUE,SH,NM,SH,pair,coda,ash,FALSE,4.19,35.42637673,0,3533,a,614.3227347989738,1500.7920108495807,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,60,17,419.699999988079,TH,TRUE,TH,NM,TH,pair,onset,thought,TRUE,5.84,30.03527609,2,7602,ɔ:,454.5535158131208,1126.436300020404,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,45,18,432,S,TRUE,S,NM,SS,pair,coda,puss,FALSE,3.12,38.76511023,0,5439,ʊ,433.7419937400706,1025.6692679574835,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,28,20,465.0999999642372,X,FALSE,F,NM,FF,pair,onset,foal,TRUE,3.15,28.57906601,1,9802,əʊ,452.4908077590797,806.181080281329,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,58,21,619.6999999880791,TH,TRUE,TH,NM,TH,pair,onset,thin,TRUE,4.48,30.14064943,2,2954,ɪ,424.2859030964207,1971.0932396265157,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,21,24,493.0999999642372,TH,FALSE,F,NM,FF,pair,coda,deaf,TRUE,3.9,27.47261099,1,6129,e,609.7158180834749,1637.553975745216,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,54,28,833.1999999880791,TH,TRUE,TH,NM,TH,pair,coda,ruth,TRUE,4.39,29.52085089,1,3193,u:,356.2940484527308,1278.746062263053,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,55,31,631.3999999761581,TH,TRUE,TH,NM,TH,pair,coda,wreath,TRUE,3.28,26.84374713,2,6030,i:,349.13545342914,2016.8549233676465,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,33,33,462.300000011921,SH,TRUE,SH,NM,SH,pair,coda,mesh,FALSE,3.27,33.56798697,0,3601,ɛ,558.9508597606649,1699.9650124253706,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,35,34,395.60000002384186,SH,TRUE,SH,NM,SH,pair,coda,push,FALSE,4.92,34.83622897,0,3617,ʊ,444.06320867077545,1052.8060205473794,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,25,35,914.6999999880792,F,TRUE,F,NM,FF,pair,coda,roof,TRUE,4.72,32.55925052,1,5188,u:,441.0453789240863,1379.6535606635946,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,51,36,571.7999999523163,TH,TRUE,TH,NM,TH,pair,coda,death,TRUE,5.14,25.17853656,2,4331,ɛ,625.846855705086,1657.2325794868837,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,49,39,371.10000002384186,S,TRUE,S,NM,SS,pair,onset,sought,FALSE,4.13,42.84970627,0,5753,ɔ:,449.13357223033415,1000.69297730879,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,32,40,426,SH,TRUE,SH,NM,SH,pair,coda,leash,FALSE,3.12,34.41750304,0,3351,i:,297.340730292577,2363.507119747921,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,22,41,572.6999999880791,F,TRUE,F,NM,FF,pair,coda,loaf,TRUE,3.77,29.03169428,1,6083,əʊ,450.0518968001741,1137.85837798808,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,47,43,427.800000011921,S,TRUE,S,NM,SS,pair,onset,sin,FALSE,3.96,43.9163708,0,5970,ɪ,416.70711900247017,1881.87631709883,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,36,45,426,SH,TRUE,SH,NM,SH,pair,onset,shin,FALSE,3.3,38.63219732,0,3542,ɪ,428.0573131118717,2012.7319368425408,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,53,47,493.5999999642372,TH,TRUE,TH,NM,TH,pair,coda,oath,TRUE,3.54,28.61263962,1,5905,əʊ,462.9541289738834,1188.000083415647,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,41,48,392.0999999642372,S,TRUE,S,NM,SS,pair,coda,ass,FALSE,4.09,39.03014753,0,5034,a,718.4349765510347,1476.9724719998735,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,38,49,821.5999999642372,SH,TRUE,SH,NM,SH,pair,onset,shore,FALSE,4.12,37.97554534,0,4134,ɔ:,466.6179707694524,1175.1149784517122,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,30,50,647,TH,FALSE,F,NM,FF,pair,onset,four,TRUE,5.67,34.37218612,1,9416,ɔ:,452.2742670429064,908.1617544348076,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,37,51,454,SH,TRUE,SH,NM,SH,pair,onset,shoal,FALSE,3.04,37.64432653,0,3948,əʊ,500.6312383937159,1031.0206693781254,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,29,53,447.300000011921,F,TRUE,F,NM,FF,pair,onset,fought,TRUE,4.47,34.6954365,1,8605,ɔ:,448.2673753038556,861.6077780914028,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,42,54,444.300000011921,S,TRUE,S,NM,SS,pair,coda,lease,FALSE,3.84,39.49037225,0,5490,i:,287.40550444881274,2354.793065190407,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,27,55,420.800000011921,TH,FALSE,F,NM,FF,pair,onset,fin,TRUE,3.59,31.84145761,1,5117,ɪ,441.4452841620668,1945.6091687046203,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,48,56,448.10000002384186,S,TRUE,S,NM,SS,pair,onset,sore,FALSE,4.06,44.26134749,0,5943,ɔ:,437.5607903939694,1155.5882277347737,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,43,58,374.5,S,TRUE,S,NM,SS,pair,coda,mess,FALSE,4.79,36.17035307,0,5457,ɛ,628.444388543489,1653.820775737603,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,52,59,450.9000000357628,TH,TRUE,TH,NM,TH,pair,coda,loath,TRUE,2.69,27.1697819,1,4313,əʊ,449.7029396444894,1115.2451376787778,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4427007,mobile,Chrome 92.0.4515.115,nm_1,24,60,539.1999999880791,F,TRUE,F,NM,FF,pair,coda,reef,TRUE,3.79,29.65935414,1,6900,i:,350.4359996049278,1973.3230597501824,0.8,1,Yes,No,26,female,Other (please specify),Spain,MA/MSc,left/liberal,7,2,7,4,7,1,7
4430508,computer,Chrome 92.0.4515.107,nm_1,22,1,1305.10000000149,F,TRUE,F,NM,FF,pair,coda,loaf,TRUE,3.77,29.03169428,1,6083,əʊ,450.0518968001741,1137.85837798808,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,45,4,864.3999999985099,S,TRUE,S,NM,SS,pair,coda,puss,FALSE,3.12,38.76511023,0,5439,ʊ,433.7419937400706,1025.6692679574835,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,41,5,572.0999999977648,S,TRUE,S,NM,SS,pair,coda,ass,FALSE,4.09,39.03014753,0,5034,a,718.4349765510347,1476.9724719998735,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,36,6,634.7999999970198,SH,TRUE,SH,NM,SH,pair,onset,shin,FALSE,3.3,38.63219732,0,3542,ɪ,428.0573131118717,2012.7319368425408,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,24,7,910.4000000022352,F,TRUE,F,NM,FF,pair,coda,reef,TRUE,3.79,29.65935414,1,6900,i:,350.4359996049278,1973.3230597501824,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,48,8,650.8000000007451,S,TRUE,S,NM,SS,pair,onset,sore,FALSE,4.06,44.26134749,0,5943,ɔ:,437.5607903939694,1155.5882277347737,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,40,9,465.80000000074506,SH,TRUE,SH,NM,SH,pair,onset,shy,FALSE,4.27,39.50228141,0,3622,ʌɪ,633.998539992286,1682.0075151606634,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,33,10,490.5,SH,TRUE,SH,NM,SH,pair,coda,mesh,FALSE,3.27,33.56798697,0,3601,ɛ,558.9508597606649,1699.9650124253706,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,43,11,482.19999999925494,S,TRUE,S,NM,SS,pair,coda,mess,FALSE,4.79,36.17035307,0,5457,ɛ,628.444388543489,1653.820775737603,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,46,12,466.5,S,TRUE,S,NM,SS,pair,onset,sigh,FALSE,3.66,41.37901249,0,5979,aɪ,509.30414504772887,1388.106480031303,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,35,13,801.3999999985099,SH,TRUE,SH,NM,SH,pair,coda,push,FALSE,4.92,34.83622897,0,3617,ʊ,444.06320867077545,1052.8060205473794,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,54,15,1026.10000000149,TH,TRUE,TH,NM,TH,pair,coda,ruth,TRUE,4.39,29.52085089,1,3193,u:,356.2940484527308,1278.746062263053,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,58,16,474,TH,TRUE,TH,NM,TH,pair,onset,thin,TRUE,4.48,30.14064943,2,2954,ɪ,424.2859030964207,1971.0932396265157,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,49,19,612.7000000029802,S,TRUE,S,NM,SS,pair,onset,sought,FALSE,4.13,42.84970627,0,5753,ɔ:,449.13357223033415,1000.69297730879,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,21,20,1856,TH,FALSE,F,NM,FF,pair,coda,deaf,TRUE,3.9,27.47261099,1,6129,e,609.7158180834749,1637.553975745216,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,53,21,576.8999999985099,TH,TRUE,TH,NM,TH,pair,coda,oath,TRUE,3.54,28.61263962,1,5905,əʊ,462.9541289738834,1188.000083415647,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,32,22,768.9000000022352,SH,TRUE,SH,NM,SH,pair,coda,leash,FALSE,3.12,34.41750304,0,3351,i:,297.340730292577,2363.507119747921,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,39,23,467.6000000014901,SH,TRUE,SH,NM,SH,pair,onset,short,FALSE,5.13,37.41534288,0,4620,ɔ:,489.9511213017793,1540.7832085298107,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,31,28,1158.300000000745,SH,TRUE,SH,NM,SH,pair,coda,ash,FALSE,4.19,35.42637673,0,3533,a,614.3227347989738,1500.7920108495807,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,30,29,2042.199999999255,F,TRUE,F,NM,FF,pair,onset,four,TRUE,5.67,34.37218612,1,9416,ɔ:,452.2742670429064,908.1617544348076,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,23,30,731.8000000007451,TH,FALSE,F,NM,FF,pair,coda,oaf,TRUE,2.7,27.98698369,1,6466,əʊ,472.57339295927466,1180.0522494371749,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,60,31,449.69999999925494,TH,TRUE,TH,NM,TH,pair,onset,thought,TRUE,5.84,30.03527609,2,7602,ɔ:,454.5535158131208,1126.436300020404,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,47,32,562,S,TRUE,S,NM,SS,pair,onset,sin,FALSE,3.96,43.9163708,0,5970,ɪ,416.70711900247017,1881.87631709883,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,51,34,3213.29999999702,TH,TRUE,TH,NM,TH,pair,coda,death,TRUE,5.14,25.17853656,2,4331,ɛ,625.846855705086,1657.2325794868837,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,29,35,1603.199999999255,TH,FALSE,F,NM,FF,pair,onset,fought,TRUE,4.47,34.6954365,1,8605,ɔ:,448.2673753038556,861.6077780914028,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,56,37,554.7999999970198,TH,TRUE,TH,NM,TH,pair,onset,thaw,TRUE,3.27,28.96203439,2,8045,ɔ:,435.1453476697292,808.8805808693594,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,50,39,546.3000000007451,S,TRUE,S,NM,SS,pair,onset,soul,FALSE,4.53,40.65935899,0,5973,əʊ,488.7883811553887,837.4153882714268,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,34,40,546.8999999985099,SH,TRUE,SH,NM,SH,pair,coda,plush,FALSE,2.98,33.82094552,0,4158,ʌ,590.105107191927,1053.0985381501737,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,59,42,1389.0999999977648,TH,TRUE,TH,NM,TH,pair,onset,thole,TRUE,1.54,30.4873532,2,8529,əʊ,487.9462078116454,945.9301497091374,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,27,47,1787.5,TH,FALSE,F,NM,FF,pair,onset,fin,TRUE,3.59,31.84145761,1,5117,ɪ,441.4452841620668,1945.6091687046203,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,42,48,2103.39999999851,S,TRUE,S,NM,SS,pair,coda,lease,FALSE,3.84,39.49037225,0,5490,i:,287.40550444881274,2354.793065190407,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,28,50,3222.300000000745,F,TRUE,F,NM,FF,pair,onset,foal,TRUE,3.15,28.57906601,1,9802,əʊ,452.4908077590797,806.181080281329,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,55,51,926.8000000007452,TH,TRUE,TH,NM,TH,pair,coda,wreath,TRUE,3.28,26.84374713,2,6030,i:,349.13545342914,2016.8549233676465,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,37,54,630.3999999985099,SH,TRUE,SH,NM,SH,pair,onset,shoal,FALSE,3.04,37.64432653,0,3948,əʊ,500.6312383937159,1031.0206693781254,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
4430508,computer,Chrome 92.0.4515.107,nm_1,38,55,486.30000000074506,SH,TRUE,SH,NM,SH,pair,onset,shore,FALSE,4.12,37.97554534,0,4134,ɔ:,466.6179707694524,1175.1149784517122,0.8,1,Yes,No,23,female,Other (please specify),Spain,MA/MSc,left/liberal,7,1,5,6,7,1,5
